"","track.name","track.album.release_date","track.popularity","track.album.album_type","track.duration_ms","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","Playlist"
"189","Paradise","2011-10-24",83,"album",278719,0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,"Edy"
"190","Charlie Brown","2011-10-24",70,"album",285159,0.43,0.74,-7.072,0.0375,0.0212,0.00165,0.33,0.0948,137.978,"Edy"
"191","Us Against the World","2011-10-24",56,"album",239767,0.507,0.304,-11.096,0.0278,0.845,1.03e-05,0.0741,0.195,112.371,"Edy"
"192","Every Teardrop Is a Waterfall","2011-10-24",70,"album",240796,0.425,0.732,-6.883,0.0396,0.00194,0.0103,0.171,0.333,117.98,"Edy"
"193","U.F.O.","2011-10-24",48,"album",137819,0.216,0.395,-11.791,0.0361,0.731,0.0167,0.338,0.206,83.697,"Edy"
"194","Don't Let It Break Your Heart","2011-10-24",49,"album",234106,0.41,0.751,-7.903,0.0465,0.000561,0.0571,0.169,0.151,140.047,"Edy"
"195","Don't Panic","2000-07-10",70,"album",136866,0.602,0.612,-8.409,0.0335,0.206,0.00607,0.107,0.453,122.062,"Edy"
"196","Shiver","2000-07-10",67,"album",304200,0.396,0.803,-6.186,0.0487,0.0334,0,0.0688,0.286,116.705,"Edy"
"197","Yellow","2000-07-10",89,"album",266773,0.429,0.661,-7.227,0.0281,0.00239,0.000121,0.234,0.285,173.372,"Edy"
"198","Trouble","2000-07-10",73,"album",273426,0.565,0.546,-7.496,0.0314,0.189,0.0015,0.17,0.195,139.757,"Edy"
"199","Life in Technicolor ii","2008-11-24",54,"album",245099,0.472,0.909,-7.073,0.0391,0.00158,5.16e-05,0.248,0.278,131.051,"Edy"
"200","In My Place","2002-08-08",74,"album",226680,0.424,0.588,-5.455,0.0278,0.0553,4.95e-06,0.298,0.193,144.636,"Edy"
"201","The Scientist","2002-08-08",85,"album",309600,0.557,0.442,-7.224,0.0243,0.731,1.46e-05,0.11,0.213,146.277,"Edy"
"202","Clocks","2002-08-08",81,"album",307879,0.577,0.749,-7.215,0.0279,0.599,0.0115,0.183,0.255,130.97,"Edy"
"203","Speed of Sound","2005-05-23",45,"single",291546,0.52,0.898,-6.783,0.0553,0.00476,0.0251,0.0731,0.34,123.055,"Edy"
"204","Every Teardrop Is A Waterfall (Coldplay Vs. Swedish House Mafia)","2012-01-01",49,"album",408828,0.631,0.871,-5.703,0.0585,0.000635,0.00775,0.545,0.293,125.022,"Edy"
"205","Violet Hill","2008-05-06",35,"single",222653,0.345,0.581,-7.875,0.0369,0.0603,0.00127,0.115,0.108,76.022,"Edy"
"206","Lovers in Japan","2008-05-26",51,"album",411013,0.202,0.733,-7.599,0.0446,0.0427,0.696,0.243,0.0728,118.217,"Edy"
"207","Strawberry Swing","2008-05-26",56,"album",249666,0.378,0.663,-10.476,0.0458,0.00722,0.797,0.191,0.428,173.136,"Edy"
"208","Viva La Vida","2008-05-26",84,"album",242373,0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,"Edy"
"209","Death and All His Friends","2008-05-26",49,"album",378853,0.218,0.296,-10.61,0.0312,0.695,0.727,0.164,0.0792,129.93,"Edy"
"210","The Hardest Part","2005-06-07",63,"album",262880,0.5,0.844,-5.883,0.0368,0.0228,0.00398,0.455,0.445,123.721,"Edy"
"211","Princess of China","2011-10-24",70,"album",239215,0.42,0.69,-6.221,0.0347,0.00385,0.015,0.287,0.237,85.014,"Edy"
"212","Breathless","2000-07-17",68,"album",207506,0.607,0.82,-7.754,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,"Edy"
"213","Friday I'm In Love","2001-01-01",51,"compilation",214400,0.553,0.946,-4.249,0.0383,0.00106,0.000655,0.368,0.458,135.977,"Edy"
"214","(I Just) Died In Your Arms","1986-01-01",77,"album",280400,0.625,0.726,-11.402,0.0444,0.0158,0.000169,0.0625,0.507,124.945,"Edy"
"215","Fight Music","2021-06-18",29,"album",261092,0.751,0.849,-3.093,0.264,0.0799,0,0.333,0.784,89.5,"Edy"
"216","Giorgio by Moroder","2013-05-17",64,"album",544626,0.74,0.682,-10.42,0.0504,0.0692,0.53,0.381,0.41,113.201,"Edy"
"217","Instant Crush (feat. Julian Casablancas)","2013-05-17",75,"album",337560,0.775,0.585,-9.516,0.0271,0.0422,0.619,0.077,0.518,109.942,"Edy"
"218","Touch (feat. Paul Williams)","2013-05-17",59,"album",498960,0.29,0.412,-12.659,0.0458,0.477,0.0839,0.079,0.12,90.539,"Edy"
"219","Get Lucky (feat. Pharrell Williams & Nile Rodgers)","2013-05-17",74,"album",369626,0.81,0.793,-9.404,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,"Edy"
"220","Doin' it Right (feat. Panda Bear)","2013-05-17",60,"album",251293,0.804,0.451,-8.207,0.0949,0.388,2.17e-05,0.0924,0.19,178.061,"Edy"
"221","Doki Doki Literature Club!","2017-09-22",46,"album",127820,0.796,0.493,-17.375,0.0367,0.0612,0.448,0.1,0.766,110.012,"Edy"
"222","You Make My Dreams (Come True)","2001-01-23",59,"compilation",187600,0.749,0.484,-9.944,0.0484,0.13,0.137,0.0486,0.939,167.084,"Edy"
"223","Lovers on the Sun (feat. Sam Martin)","2015-11-27",48,"album",203520,0.645,0.891,-2.505,0.0387,0.0932,3.88e-06,0.379,0.568,124.915,"Edy"
"224","Memories (feat. Kid Cudi)","2010-02-12",65,"single",210840,0.546,0.898,-3.938,0.232,0.00158,6.43e-06,0.229,0.466,130.002,"Edy"
"225","Where Them Girls At (feat. Nicki Minaj & Flo Rida)","2012-12-07",73,"album",194840,0.666,0.876,-3.078,0.0414,0.055,0,0.259,0.552,129.884,"Edy"
"226","Play Hard (feat. Ne-Yo & Akon)","2012-12-07",69,"album",201000,0.691,0.921,-1.702,0.0533,0.173,0,0.331,0.8,130.072,"Edy"
"227","Sexy Bitch (feat. Akon)","2010-11-22",76,"album",195853,0.813,0.627,-5.018,0.0486,0.0771,0.000616,0.131,0.801,130.011,"Edy"
"228","Titanium (feat. Sia)","2012-12-07",79,"album",245040,0.604,0.787,-3.674,0.103,0.0679,0.15,0.127,0.301,126.062,"Edy"
"229","The Veldt - Radio Edit","2012-05-06",53,"single",170059,0.736,0.759,-7.066,0.0347,0.0573,0.207,0.0778,0.485,128.039,"Edy"
"230","The Veldt - Radio Edit","2012-05-06",53,"single",170059,0.736,0.759,-7.066,0.0347,0.0573,0.207,0.0778,0.485,128.039,"Edy"
"231","The Veldt - Radio Edit","2012-05-06",53,"single",170059,0.736,0.759,-7.066,0.0347,0.0573,0.207,0.0778,0.485,128.039,"Edy"
"232","The Veldt - Radio Edit","2012-05-06",53,"single",170059,0.736,0.759,-7.066,0.0347,0.0573,0.207,0.0778,0.485,128.039,"Edy"
"233","Mambo Italiano","2022-08-08",7,"compilation",141466,0.666,0.397,-10.306,0.237,0.787,0,0.121,0.656,152.806,"Edy"
"234","More Than Scarlet","2013-12-05",29,"album",169946,0.6,0.309,-17.233,0.0379,0.975,0.96,0.163,0.259,113.971,"Edy"
"235","Animal - Remastered 2017","1987-08-03",47,"album",244560,0.583,0.921,-5.215,0.0468,0.00153,0.0178,0.188,0.613,119.526,"Edy"
"236","Pour Some Sugar On Me - Remastered 2017","1987-08-03",73,"album",267306,0.267,0.953,-4.899,0.096,0.00211,0,0.283,0.568,84.989,"Edy"
"237","Hysteria","1987-08-03",69,"album",354636,0.659,0.846,-5.508,0.0274,0.0318,0.0144,0.203,0.659,107.01,"Edy"
"238","Photograph","1983-01-20",67,"album",247962,0.602,0.877,-6.606,0.0515,0.000343,0.635,0.0551,0.617,123.679,"Edy"
"239","Rock Of Ages","1983-01-20",45,"album",247828,0.706,0.785,-7.666,0.041,0.00802,0.0319,0.195,0.636,105.893,"Edy"
"240","Coming Home","2010-01-01",69,"album",238693,0.392,0.839,-1.921,0.193,0.158,0,0.3,0.232,168.001,"Edy"
"241","It's Too Late - Dirty South Radio Edit","2006-10-17",40,"single",181230,0.648,0.691,-8.917,0.0386,0.00145,0.00441,0.126,0.389,130.014,"Edy"
"242","Nocturnal","2015-09-25",56,"album",404511,0.672,0.681,-6.439,0.0374,0.0196,0.000199,0.163,0.269,103.01,"Edy"
"243","Omen","2015-09-25",61,"album",230250,0.723,0.678,-5.224,0.125,0.0614,0,0.372,0.633,106.01,"Edy"
"244","Magnets","2015-09-25",63,"album",199245,0.704,0.628,-7.882,0.162,0.0626,1.49e-06,0.103,0.654,92.005,"Edy"
"245","Latch","2013-01-01",13,"single",256800,0.74,0.748,-5.282,0.0895,0.0109,7.99e-05,0.124,0.522,122.021,"Edy"
"246","Help Me Lose My Mind","2013-06-03",58,"album",244480,0.78,0.708,-5.692,0.0549,0.0395,0.0798,0.0516,0.345,109.023,"Edy"
"247","You & Me - Flume Remix","2013-06-11",66,"album",282812,0.593,0.392,-6.872,0.0257,0.382,0.000114,0.131,0.25,75.065,"Edy"
"248","Eurodancer","2009-10-26",54,"album",195239,0.606,0.978,-5.472,0.0389,0.198,0.903,0.103,0.551,150.028,"Edy"
"249","You Know You Like It","2014-10-14",69,"single",247266,0.407,0.725,-5.346,0.188,0.0141,2.46e-06,0.306,0.247,196.093,"Edy"
"250","Schwanensee, Op. 20: Act II No. 10: Scene","2002-11-18",48,"album",136973,0.16,0.156,-21.678,0.0412,0.949,0.916,0.115,0.0935,87.326,"Edy"
"251","Cake By The Ocean","2016-11-18",80,"album",219146,0.774,0.753,-5.446,0.0517,0.152,0,0.0371,0.896,119.002,"Edy"
"252","Say So","2019-11-07",78,"album",237893,0.787,0.673,-4.583,0.159,0.264,3.35e-06,0.0904,0.779,110.962,"Edy"
"253","Kiss Me More (feat. SZA)","2021-04-09",80,"single",208866,0.762,0.701,-3.541,0.0286,0.235,0.000158,0.123,0.742,110.968,"Edy"
"254","Nel Blu Dipinto Di Blu - Volare","2013-12-04",0,"single",216440,0.536,0.0819,-12.698,0.0453,0.966,0,0.167,0.378,128.537,"Edy"
"255","Grandes études de Paganini, S. 141: No. 3. La Campanella. Allegretto","2018-07-20",0,"compilation",345333,0.264,0.27,-22.173,0.0422,0.98,0.849,0.0921,0.361,82.286,"Edy"
"256","I Need A Doctor","2011-02-01",71,"single",283733,0.594,0.946,-4.521,0.452,0.0869,0,0.306,0.397,155.826,"Edy"
"257","Still D.R.E.","2008-01-01",64,"compilation",267933,0.814,0.746,-4.426,0.239,0.167,0.00115,0.0631,0.526,93.405,"Edy"
"258","Forgot About Dre","2005-01-01",54,"compilation",222865,0.925,0.764,-3.265,0.105,0.0852,0,0.186,0.638,133.953,"Edy"
"259","The Next Episode","1999-11-16",52,"album",161546,0.917,0.826,-3.103,0.185,0.0111,0,0.0829,0.334,95.382,"Edy"
"260","Find Your Love","2010-01-01",65,"album",208946,0.627,0.614,-6.006,0.17,0.0211,0,0.0286,0.758,96.038,"Edy"
"261","Forever","2009-05-15",73,"album",357706,0.457,0.906,-2.278,0.342,0.249,0,0.182,0.54,104.02,"Edy"
"262","Headlines","2011-11-15",76,"album",235986,0.636,0.566,-7.16,0.106,0.365,0.000353,0.0917,0.425,151.894,"Edy"
"263","Take Care","2011-11-15",75,"album",277386,0.629,0.515,-10.358,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,"Edy"
"264","The Motto","2011-11-15",73,"album",181573,0.766,0.442,-8.558,0.356,0.000107,6.12e-05,0.111,0.39,201.8,"Edy"
"265","Up All Night","2010-01-01",65,"album",234333,0.606,0.811,-4.667,0.278,0.00782,1.49e-05,0.349,0.276,156.347,"Edy"
"266","One Dance","2016-05-06",85,"album",173986,0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,"Edy"
"267","You're Welcome","2016-11-18",73,"compilation",163893,0.788,0.745,-7.072,0.258,0.29,0,0.0373,0.672,135.278,"Edy"
"268","Hotel California - 2013 Remaster","1976-12-08",83,"album",391376,0.579,0.508,-9.484,0.027,0.00574,0.000494,0.0575,0.609,147.125,"Edy"
"269","September","2022-06-03",20,"compilation",215066,0.692,0.804,-8.596,0.0301,0.147,0.000871,0.185,0.981,125.918,"Edy"
"270","Boogie Wonderland","1979-06",75,"album",288293,0.802,0.756,-10.791,0.0349,0.0843,0.00765,0.0521,0.963,131.715,"Edy"
"271","Boyz-N-The-Hood","2016-01-08",43,"compilation",337346,0.766,0.712,-7.822,0.29,0.0341,0,0.382,0.656,87.811,"Edy"
"272","The A Team","2011-09-09",73,"album",258373,0.642,0.289,-9.918,0.0367,0.669,0,0.18,0.407,84.996,"Edy"
"273","Lego House","2011-09-09",72,"album",185093,0.592,0.637,-8.48,0.0992,0.562,0,0.13,0.565,159.701,"Edy"
"274","Castle on the Hill","2017-03-03",78,"album",261153,0.461,0.834,-4.868,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,"Edy"
"275","Thinking out Loud","2015-11-13",51,"album",281560,0.781,0.445,-6.061,0.0295,0.474,0,0.184,0.591,78.998,"Edy"
"276","La Vie en rose","2008-10-13",61,"compilation",187733,0.371,0.278,-8.596,0.0303,0.981,0,0.272,0.338,82.331,"Edy"
"277","Non, je ne regrette rien","2008-10-13",47,"compilation",142280,0.382,0.354,-6.595,0.0289,0.858,3.11e-06,0.168,0.435,87.018,"Edy"
"278","Blue (Da Ba Dee) - Gabry Ponte Ice Pop Mix","1999",38,"album",386670,0.834,0.991,-11.968,0.0589,0.0756,0.00379,0.102,0.936,127.981,"Edy"
"279","Dancing","2008-08-19",19,"album",335973,0.566,0.411,-8.048,0.0294,0.481,2.08e-05,0.0873,0.125,120.068,"Edy"
"280","Lights - Single Version","2013-01-01",44,"album",210633,0.68,0.799,-5.805,0.0347,0.0323,0.0459,0.123,0.744,120.031,"Edy"
"281","I'm Still Standing","1983-05-30",84,"album",183440,0.504,0.904,-6.863,0.179,0.356,0.121,0.14,0.772,176.808,"Edy"
"282","Rocket Man (I Think It's Going To Be A Long Long Time) - Remastered","2017-11-10",47,"compilation",282000,0.605,0.559,-7.803,0.0279,0.452,2.28e-06,0.0962,0.334,136.747,"Edy"
"283","Crocodile Rock - Remastered","2017-11-10",45,"compilation",236600,0.623,0.773,-7.582,0.0347,0.0539,3.15e-05,0.0567,0.97,150.334,"Edy"
"284","Tiny Dancer","1971-11-05",76,"album",377093,0.414,0.428,-11.097,0.0278,0.382,0.000243,0.148,0.282,145.075,"Edy"
"285","Don't Go Breaking My Heart - Remastered","2017-11-10",52,"compilation",266146,0.722,0.932,-4.761,0.0371,0.158,0,0.0914,0.802,131.473,"Edy"
"286","Can You Feel the Love Tonight","2003-01-01",59,"compilation",241253,0.313,0.275,-12.501,0.0326,0.887,3e-04,0.11,0.148,124.085,"Edy"
"287","A Little Less Conversation - JXL Radio Edit Remix","2002-09-24",56,"compilation",213240,0.59,0.976,-4.866,0.0488,0.000154,0.293,0.155,0.686,114.996,"Edy"
"288","Hound Dog - Remastered","2007",33,"compilation",136413,0.358,0.845,-5.654,0.069,0.719,0.00646,0.832,0.954,175.44,"Edy"
"289","Don't Be Cruel","2007",32,"compilation",122533,0.704,0.667,-8.171,0.189,0.767,0,0.073,0.8,84.711,"Edy"
"290","Jailhouse Rock","2007",35,"compilation",154586,0.664,0.664,-6.802,0.0694,0.322,3.64e-06,0.076,0.883,166.85,"Edy"
"291","Once Upon a December (from Anastasia)","2005-01-01",54,"album",252253,0.239,0.173,-19.353,0.0362,0.981,0.929,0.16,0.131,72.718,"Edy"
"292","Shake That","2005-12-06",75,"compilation",274440,0.963,0.643,-5.785,0.117,0.0507,4.94e-05,0.157,0.534,107.005,"Edy"
"293","Guilty Conscience","1999-02-23",52,"album",199333,0.723,0.786,-5.094,0.313,0.0521,0,0.318,0.516,90.237,"Edy"
"294","My Band","2004-01-01",73,"album",298773,0.851,0.849,-3.383,0.0828,0.497,2.05e-06,0.116,0.844,120.014,"Edy"
"295","Without Me","2022-05-26",45,"album",290320,0.908,0.669,-2.827,0.0736,0.00286,0,0.237,0.661,112.238,"Edy"
"296","Till I Collapse","2022-05-26",43,"album",297786,0.548,0.847,-3.237,0.186,0.0622,0,0.0816,0.1,171.449,"Edy"
"297","My Dad's Gone Crazy","2022-05-26",41,"album",267013,0.73,0.698,-5.089,0.508,0.0986,0,0.322,0.711,176.146,"Edy"
"298","Business","2022-05-26",45,"album",251720,0.901,0.814,-4.509,0.198,0.0318,1.12e-05,0.144,0.496,96.44,"Edy"
"299","Like Toy Soldiers","2004-11-12",69,"album",296880,0.52,0.768,-3.489,0.359,0.0193,0.00034,0.104,0.398,79.178,"Edy"
"300","Mockingbird","2004-11-12",89,"album",250760,0.637,0.678,-3.798,0.266,0.209,0,0.156,0.254,84.039,"Edy"
"301","Stan","2000-05-23",84,"album",404106,0.78,0.768,-4.325,0.238,0.0371,2.34e-06,0.518,0.507,80.063,"Edy"
"302","The Real Slim Shady","2000-05-23",87,"album",284200,0.949,0.661,-4.244,0.0572,0.0302,0,0.0454,0.76,104.504,"Edy"
"303","Rap God","2013-11-05",77,"album",363521,0.708,0.843,-2.66,0.314,0.397,0,0.799,0.625,148.14,"Edy"
"304","No Love (feat. Lil Wayne)","2022-08-05",50,"album",299480,0.735,0.925,-2.844,0.172,0.125,0,0.167,0.334,129.59,"Edy"
"305","Love The Way You Lie (feat. Rihanna)","2022-08-05",54,"album",263321,0.655,0.924,-5.026,0.324,0.257,0,0.525,0.606,174.053,"Edy"
"306","Stay Wide Awake","2009-05-15",51,"album",319973,0.747,0.851,-3.35,0.274,0.196,0,0.258,0.629,75.16,"Edy"
"307","Lose Yourself - From ""8 Mile"" Soundtrack","2002-10-29",58,"compilation",320293,0.684,0.735,-4.596,0.273,0.00925,0.000659,0.288,0.06,171.383,"Edy"
"308","Detroit Vs. Everybody","2014-11-24",40,"compilation",357386,0.531,0.759,-7.002,0.387,0.0706,0,0.318,0.304,175.89,"Edy"
"309","Toda la Vida","1986",58,"album",289733,0.669,0.843,-7.341,0.0435,0.0996,1.57e-06,0.0615,0.664,108.668,"Edy"
"310","La Chica de Humo","1989-03-19",68,"album",331360,0.596,0.603,-11.83,0.0826,0.443,1.61e-05,0.0776,0.711,203.829,"Edy"
"311","Sonata for Violin and Piano No. 9 in A Major, Op. 47 ""Kreutzer"" I: Adagio sostenuto - Presto","2009-01-01",0,"album",733564,0.362,0.182,-17.733,0.0452,0.957,0.072,0.0653,0.127,136.405,"Edy"
"312","Walking On A Dream","2009-01-01",56,"album",198440,0.87,0.699,-5.541,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,"Edy"
"313","DUELE EL CORAZON (feat. Wisin)","2016-04-18",67,"single",199693,0.716,0.908,-3.254,0.103,0.0858,0,0.135,0.869,91.03,"Edy"
"314","Alguien Soy Yo","2007-01-01",39,"album",239146,0.655,0.552,-7.519,0.0256,0.278,0,0.101,0.391,83.021,"Edy"
"315","Lloro Por Ti - Remix","2009-01-01",47,"album",274906,0.623,0.648,-6.499,0.0792,0.534,0,0.0665,0.516,79.996,"Edy"
"316","Bailando - Spanish Version","2014-01-01",67,"album",243413,0.723,0.777,-3.503,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,"Edy"
"317","¿Dónde Están Corazón?","2019-10-04",57,"compilation",259613,0.737,0.666,-5.56,0.0253,0.0899,0,0.079,0.768,152.034,"Edy"
"318","Flora's Secret","2000-11-11",58,"album",247506,0.568,0.253,-12.721,0.0316,0.844,0.429,0.106,0.597,142.093,"Edy"
"319","Afer Ventus","2001",39,"album",244400,0.355,0.335,-14.556,0.028,0.865,0.223,0.131,0.113,95.369,"Edy"
"320","Orinoco Flow","2001",57,"album",266960,0.685,0.46,-11.223,0.0283,0.797,0.257,0.101,0.566,114.995,"Edy"
"321","Aníron","2009-12-01",60,"compilation",164613,0.177,0.305,-14.082,0.036,0.937,0.827,0.0913,0.035,128.585,"Edy"
"322","Storms in Africa","1997-11-03",50,"album",241200,0.51,0.217,-21.424,0.0339,0.833,0.947,0.105,0.0352,104.048,"Edy"
"323","Caribbean Blue","2001",55,"album",240373,0.39,0.431,-11.647,0.0313,0.77,0.954,0.0772,0.682,157.63,"Edy"
"324","Book of Days","2001",40,"album",174266,0.527,0.294,-12.902,0.0312,0.633,0.772,0.27,0.154,119.927,"Edy"
"325","The Celts","2001",39,"album",178000,0.435,0.347,-11.551,0.029,0.674,0.894,0.189,0.246,80.654,"Edy"
"326","Only Time","2001-02-06",35,"compilation",218546,0.418,0.249,-13.744,0.0301,0.841,0.661,0.112,0.213,82.803,"Edy"
"327","Wild Child","2000-11-11",61,"album",227493,0.6,0.372,-10.477,0.0256,0.726,0.59,0.154,0.553,79.705,"Edy"
"328","Water Shows the Hidden Heart","2005-11-21",35,"album",281359,0.24,0.296,-13.251,0.0392,0.949,0.0266,0.101,0.0368,110.267,"Edy"
"329","Anywhere Is","2001",42,"album",238066,0.663,0.431,-11.781,0.0315,0.858,0.396,0.12,0.455,96.657,"Edy"
"330","Cursum Perficio - 2009 Remaster","1988-09-05",40,"album",249373,0.354,0.213,-12.901,0.0332,0.874,0.592,0.162,0.0738,106.924,"Edy"
"331","Amarantine","2005-11-21",33,"album",190533,0.54,0.28,-12.029,0.0318,0.907,0.0417,0.109,0.222,79.712,"Edy"
"332","Aldebaran","1997",24,"album",185600,0.314,0.417,-16.204,0.0404,0.436,0.958,0.275,0.0591,122.421,"Edy"
"333","Trains and Winter Rains","2008-11-10",40,"album",223573,0.624,0.366,-9.73,0.0259,0.653,0.502,0.0898,0.521,95.47,"Edy"
"334","Watermark","2001",48,"album",146093,0.304,0.123,-17.604,0.0325,0.96,0.92,0.109,0.0459,134.535,"Edy"
"335","Boadicea","1997-11-03",45,"album",207706,0.22,0.057,-21.724,0.0413,0.959,3.14e-05,0.108,0.142,151.96,"Edy"
"336","A Day Without Rain","2000-11-11",63,"album",156880,0.23,0.159,-16.315,0.0323,0.907,0.924,0.102,0.039,70.614,"Edy"
"337","May It Be","2002",63,"single",211066,0.129,0.179,-17.081,0.0459,0.98,0.013,0.134,0.0735,59.407,"Edy"
"338","Oíche Chiúin - Chorale","2008-11-10",37,"album",229560,0.167,0.181,-16.421,0.0447,0.953,0.000511,0.0954,0.0369,74.934,"Edy"
"339","La Cosa Mas Bella","1996-05-01",71,"album",265626,0.708,0.752,-6.68,0.026,0.0813,0,0.204,0.599,110.001,"Edy"
"340","No Estamos Solos","2014-10-27",20,"compilation",221520,0.645,0.937,-4.479,0.0615,0.0277,0,0.31,0.839,102.024,"Edy"
"341","Sweet Dreams (Are Made Of This) - Steve Angello Bootleg","2005-10-29",30,"single",330773,0.681,0.668,-7.439,0.202,0.000167,0.00979,0.0366,0.787,126.052,"Edy"
"342","Kickstarts","2010-06-20",63,"album",181826,0.61,0.836,-4.455,0.0573,0.00374,0,0.358,0.657,126.056,"Edy"
"343","Don Raffaè","1999-12-24",21,"compilation",248893,0.809,0.584,-11.042,0.0494,0.67,8.06e-06,0.0867,0.535,128.114,"Edy"
"344","Nocturnes, Op. 9: No. 2, Andante in E-Flat Major","2009-11-23",43,"compilation",293160,0.429,0.0293,-24.895,0.0368,0.992,0.877,0.0784,0.123,101.049,"Edy"
"345","Suite bergamasque, L. 75: III. Clair de lune","2009-11-23",41,"compilation",313906,0.388,0.0292,-24.904,0.0459,0.994,0.912,0.104,0.04,68.797,"Edy"
"346","Piano Concerto No. 21 in C Major, K. 467: II. Andante","2009-11-23",41,"compilation",438000,0.172,0.105,-20.553,0.038,0.977,0.871,0.0987,0.103,176.597,"Edy"
"347","Superman (It's Not Easy)","2000-09-26",69,"album",221693,0.382,0.416,-9.303,0.0302,0.0733,0,0.0719,0.125,102.089,"Edy"
"348","100 Years","2003",65,"album",244600,0.643,0.569,-7.459,0.0276,0.544,2.17e-05,0.178,0.275,120.507,"Edy"
"349","Crave You","2014-10-24",58,"album",234786,0.921,0.48,-9.2,0.0815,0.1,0,0.0764,0.318,120.043,"Edy"
"350","Foreign Language","2011",58,"single",244080,0.83,0.789,-6.042,0.0706,0.197,1.52e-06,0.491,0.815,124.024,"Edy"
"351","Good Feeling","2012-06-22",76,"album",248133,0.706,0.89,-4.444,0.0688,0.0588,0.00286,0.306,0.684,128.011,"Edy"
"352","Wild Ones (feat. Sia)","2012-06-22",77,"album",232946,0.608,0.86,-5.324,0.0554,0.0991,0,0.262,0.437,127.075,"Edy"
"353","Shake It Out","2011-01-01",45,"album",277600,0.519,0.799,-4.207,0.0371,0.00878,0,0.107,0.226,107.489,"Edy"
"354","Te Mando Flores","2005-05-01",71,"album",228680,0.714,0.85,-7.864,0.0541,0.228,0,0.108,0.855,102.009,"Edy"
"355","Again (From ""Your Lie in April"") [Piano Solo]","2019-06-18",35,"album",165305,0.589,0.204,-17.164,0.0331,0.986,0.88,0.116,0.0772,94.076,"Edy"
"356","Learn to Fly","2022-10-28",46,"compilation",236598,0.439,0.933,-2.665,0.0485,1.81e-05,1.15e-05,0.215,0.51,135.957,"Edy"
"357","2 Arabesques, L. 66: No. 1 in E Major","2004-05-12",6,"album",311160,0.238,0.0434,-23.475,0.0348,0.992,0.89,0.0961,0.142,64.624,"Edy"
"358","Rêverie, L. 68","2004-05-12",6,"album",263880,0.258,0.00982,-34.027,0.0358,0.994,0.933,0.0866,0.076,69.635,"Edy"
"359","My Way","2015-04-21",26,"compilation",274933,0.28,0.455,-7.76,0.0318,0.38,0,0.197,0.21,150.647,"Edy"
"360","Come Fly With Me","1958-01",48,"album",196276,0.475,0.44,-8.613,0.0448,0.707,0,0.138,0.478,134.192,"Edy"
"361","The Best Is Yet To Come","2015-04-21",24,"compilation",174333,0.643,0.399,-7.829,0.0394,0.614,0,0.104,0.375,108.438,"Edy"
"362","Fly Me To The Moon","2015-04-21",23,"compilation",147146,0.658,0.364,-10.157,0.0563,0.543,0,0.054,0.444,119.353,"Edy"
"363","Strangers In The Night","1966-05",69,"album",157866,0.259,0.473,-8.275,0.0295,0.592,0,0.201,0.539,90.348,"Edy"
"364","Theme From New York, New York - 2008 Remastered","2015-04-21",25,"compilation",204146,0.445,0.591,-5.322,0.0292,0.553,0,0.254,0.561,108.449,"Edy"
"365","Can't Take My Eyes off You","2003-01-14",69,"compilation",203240,0.575,0.764,-7.448,0.0746,0.566,1.07e-05,0.0692,0.536,123.821,"Edy"
"366","Never Say Never","2009-02-02",67,"album",256613,0.23,0.492,-5.767,0.0317,0.568,8.18e-06,0.176,0.262,160.139,"Edy"
"367","Heartless - Swinghouse Session - 2009","2009-09-28",38,"single",254826,0.41,0.657,-7.974,0.0956,0.674,0,0.128,0.43,164.668,"Edy"
"368","Over My Head (Cable Car)","2005-09-13",69,"album",236266,0.592,0.729,-4.156,0.0448,0.022,0,0.0653,0.709,116.03,"Edy"
"369","How to Save a Life","2005-09-13",79,"album",262533,0.64,0.743,-4.08,0.0379,0.269,0,0.101,0.361,122.035,"Edy"
"370","Heaven Forbid","2005-09-13",40,"album",240026,0.541,0.761,-4.635,0.0255,0.0595,2.63e-06,0.181,0.314,98.015,"Edy"
"371","Look After You","2005-09-13",70,"album",266773,0.447,0.592,-3.015,0.0319,0.0575,4.47e-06,0.13,0.283,78.039,"Edy"
"372","Be Still","2012-02-07",55,"album",168853,0.361,0.149,-12.066,0.0333,0.887,0,0.175,0.302,107.607,"Edy"
"373","You Found Me","2009-02-02",73,"album",241853,0.338,0.803,-5.412,0.0413,0.0187,0,0.136,0.4,151.994,"Edy"
"374","Carry On","2012-02-14",56,"album",278373,0.388,0.694,-5.769,0.0735,0.118,0.000293,0.082,0.365,145.434,"Edy"
"375","Invisible Touch - Remastered 2007","1986-06-09",69,"album",210133,0.623,0.94,-5.731,0.0365,0.202,0.00184,0.0472,0.837,131.037,"Edy"
